Valuta,d,p,q,distribution,multiplier
EURUSD,1,0,2,sstd,1000
GBPUSD,1,1,2,sstd,1000
EURGBP,1,0,2,sstd,1000
EURJPY,1,1,2,sstd,1
EURCAD,1,1,2,sstd,1000
USDJPY,1,0,2,sstd,1
AUDCAD,1,-,-,0,
AUDJPY,1,1,1,sstd,1
AUDUSD,1,-,-,0,
CADJPY,1,1,1,sstd,1
EURNZD,1,1,0,snorm,1000
GBPAUD,1,0,2,snorm,1000
GBPCAD,1,1,2,sstd,1000
GBPJPY,1,1,2,sstd,1
NZDUSD,1,-,-,0,
USDCAD,1,1,1,sstd,1000
USDCHF,1,1,2,sstd,1000
USDNOK,1,1,1,sstd,100
EURAUD,1,0,2,snorm,1000
EURCHF,1,1,2,sstd,1000
EURNOK,1,1,1,sstd,100
